datetime,created_at,updated_at,timestamp,zone_name,carbon_intensity_avg,carbon_intensity_direct_avg,carbon_intensity_production_avg,carbon_intensity_discharge_avg,carbon_intensity_import_avg,total_production_avg,total_storage_avg,total_discharge_avg,total_import_avg,total_export_avg,total_consumption_avg,production_sources,power_origin_percent_fossil_avg,power_origin_percent_renewable_avg,power_production_percent_fossil_avg,power_production_percent_renewable_avg,power_production_nuclear_avg,power_production_geothermal_avg,power_production_biomass_avg,power_production_coal_avg,power_production_wind_avg,power_production_solar_avg,power_production_hydro_avg,power_production_gas_avg,power_production_oil_avg,power_production_unknown_avg,power_consumption_nuclear_avg,power_consumption_geothermal_avg,power_consumption_biomass_avg,power_consumption_coal_avg,power_consumption_wind_avg,power_consumption_solar_avg,power_consumption_hydro_avg,power_consumption_gas_avg,power_consumption_oil_avg,power_consumption_unknown_avg,power_consumption_battery_discharge_avg,power_consumption_hydro_discharge_avg,power_net_discharge_battery_avg,power_net_discharge_hydro_avg,power_net_import_AU-QLD_avg,carbon_intensity_exchange_AU-QLD_avg,power_net_import_AU-VIC_avg,carbon_intensity_exchange_AU-VIC_avg,latest_forecasted_wind_x_avg,latest_forecasted_wind_y_avg,latest_forecasted_solar_avg,latest_forecasted_temperature_avg,latest_forecasted_dewpoint_avg,latest_forecasted_precipitation_avg,latest_forecasted_price_avg,latest_forecasted_production_avg,latest_forecasted_consumption_avg,latest_forecasted_power_net_import_AU-QLD_avg,latest_forecasted_power_net_import_AU-VIC_avg,latest_forecasted_production_solar_avg,latest_forecasted_production_wind_avg,marginal_carbon_avg,marginal_forecast_avg
2022-01-02 21:00:00+00:00,2022-02-04T16:49:58.102721+00:00,2023-01-12T00:23:16.918659+00:00,1641157200.0,AU-NSW,450.12,399.84,450.06,609.11,,6842.24,78.92,3.03,,,6766.35,opennem.org.au,52.58,47.42,52.58,47.42,,,,3598.92,455.28,2679.63,108.2,0.21,0.0,,0.0,0.0,0.0,3557.33,450.01,2648.85,106.95,0.21,0.0,0.0,2.99,0.0,3.03,-78.92,,,,,-1.86,0.89,111.72,292.29,286.08,0.0,54.79,,,,,,,1465.75,1737.0166956018516
2022-01-02 22:00:00+00:00,2022-02-04T16:49:58.778849+00:00,2023-01-12T00:23:43.689021+00:00,1641160800.0,AU-NSW,397.61,347.78,397.56,609.11,,7616.43,78.9,0.79,,,7538.32,opennem.org.au,45.74,54.26,45.74,54.26,,,,3484.58,385.88,3638.0,107.75,0.21,0.0,,0.0,0.0,0.0,3448.01,381.83,3599.83,106.62,0.21,0.0,0.0,1.82,0.0,0.79,-78.9,,,,,-2.37,0.7,206.13,294.84,285.52,0.0,12.93,,,,,,,1274.6666666666667,1737.8372395833333
2022-01-02 23:00:00+00:00,2022-02-04T16:49:58.102721+00:00,2023-01-12T00:23:22.177313+00:00,1641164400.0,AU-NSW,376.64,326.75,376.5,609.11,,7957.94,110.58,4.59,,,7851.95,opennem.org.au,42.95,57.05,42.95,57.05,,,,3419.5,293.4,4141.5,103.33,0.21,0.0,,0.0,0.0,0.0,3372.09,289.33,4083.9,101.89,0.21,0.0,0.0,4.52,0.0,4.59,-110.58,,,,,-2.51,0.76,304.74,297.21,284.81,0.0,8.98,,,,,,,1424.5,1755.4593460648148
2022-01-03 00:00:00+00:00,2022-02-04T16:49:58.778849+00:00,2023-01-12T00:15:13.178380+00:00,1641168000.0,AU-NSW,363.13,313.43,362.95,609.11,,8284.23,176.16,5.23,,,8113.3,opennem.org.au,41.19,58.81,41.19,58.81,,,,3414.08,290.91,4475.67,103.36,0.21,0.0,,0.0,0.0,0.0,3341.74,284.6,4380.43,101.17,0.21,0.0,0.0,5.15,0.0,5.23,-176.16,,,,,-2.45,0.92,399.71,299.26,284.24,0.0,4.83,,,,,,,1215.1666666666667,1757.3142939814813
2022-01-03 01:00:00+00:00,2022-02-04T16:49:58.102721+00:00,2023-01-12T00:23:20.739679+00:00,1641171600.0,AU-NSW,356.49,306.94,356.49,,,8508.79,263.84,0.0,,,8244.94,opennem.org.au,40.39,59.61,40.39,59.61,,,,3436.33,314.19,4656.75,101.3,0.21,0.0,,0.0,0.0,0.0,3329.73,304.47,4512.4,98.14,0.21,0.0,0.0,0.0,0.0,0.0,-263.84,,,,,-2.88,1.09,1003.47,300.63,283.72,0.0,14.35,,,,,,,1867.5,1784.184982638889
2022-01-03 02:00:00+00:00,2022-02-04T16:49:58.778849+00:00,2023-01-12T00:23:20.739679+00:00,1641175200.0,AU-NSW,355.98,306.39,355.98,,,8529.8,120.98,0.0,,,8408.82,opennem.org.au,40.32,59.68,40.32,59.68,,,,3438.67,306.02,4685.92,98.98,0.22,0.0,,0.0,0.0,0.0,3389.9,301.68,4619.45,97.58,0.22,0.0,0.0,0.0,0.0,0.0,-120.98,,,,,-2.84,1.15,1020.97,301.67,283.4,0.0,24.0,,,,,,,1810.75,1784.8492766203706
2022-01-03 03:00:00+00:00,2022-02-04T16:49:58.101622+00:00,2023-01-12T00:23:22.177313+00:00,1641178800.0,AU-NSW,369.72,320.3,369.72,,,8786.1,120.99,0.0,,,8665.1,opennem.org.au,42.15,57.85,42.15,57.85,,,,3702.75,418.82,4545.17,119.14,0.22,0.0,,0.0,0.0,0.0,3651.76,413.05,4482.57,117.5,0.22,0.0,0.0,0.0,0.0,0.0,-120.99,,,,,-2.39,1.22,988.61,301.26,283.57,0.0,29.89,,,,,,,1822.4166666666667,1786.2078125
2022-01-03 04:00:00+00:00,2022-02-04T16:49:58.101622+00:00,2023-01-12T00:23:20.739679+00:00,1641182400.0,AU-NSW,378.19,328.92,378.18,609.11,,8972.44,0.0,0.4,,,8972.83,opennem.org.au,43.64,56.36,43.64,56.36,,,,3852.0,535.18,4237.58,284.03,63.64,0.0,,0.0,0.0,0.0,3852.0,535.18,4237.58,284.03,63.64,0.0,0.0,0.4,0.0,0.4,0.0,,,,,-2.82,-1.12,731.2,299.3,284.15,0.06,105.1,,,,,,,1822.75,1786.1487557870369
2022-01-03 05:00:00+00:00,2022-02-04T16:49:58.778849+00:00,2023-01-12T00:23:43.689021+00:00,1641186000.0,AU-NSW,422.17,371.35,422.16,609.11,,9131.75,0.0,0.4,,,9132.15,opennem.org.au,49.93,50.07,49.93,50.07,,,,4369.33,631.62,3695.67,245.1,190.03,0.0,,0.0,0.0,0.0,4369.33,631.62,3695.67,245.1,190.03,0.0,0.0,0.4,0.0,0.4,0.0,,,,,-2.72,-1.91,812.13,299.17,284.93,0.0,55.04,,,,,,,1813.5,1784.5583333333332
2022-01-03 06:00:00+00:00,2022-02-04T16:55:11.373028+00:00,2023-01-12T00:15:13.178380+00:00,1641189600.0,AU-NSW,466.75,414.96,466.74,609.11,,9567.18,0.0,0.96,,,9568.14,opennem.org.au,56.18,43.82,56.18,43.82,,,,5079.08,846.82,3126.83,217.99,296.45,0.0,,0.0,0.0,0.0,5079.08,846.82,3126.83,217.99,296.45,0.0,0.0,0.96,0.0,0.96,0.0,,,,,-3.08,0.68,730.75,297.33,286.21,0.31,70.19,,,,,,,1814.0,1785.6175636574076
2022-01-03 07:00:00+00:00,2022-02-04T16:49:58.101622+00:00,2023-01-12T00:15:13.178380+00:00,1641193200.0,AU-NSW,498.4,446.58,498.37,609.11,,9566.05,0.0,2.11,,,9568.16,opennem.org.au,60.68,39.32,60.68,39.32,,,,5444.33,975.08,2295.2,489.49,361.95,0.0,,0.0,0.0,0.0,5444.22,975.05,2295.16,489.48,361.94,0.0,0.0,2.31,0.0,2.11,0.0,,,,,-4.91,1.37,54.25,293.76,287.8,1.16,70.19,,,,,,,1777.0,1786.1716724537036
2022-01-03 08:00:00+00:00,2022-02-04T16:49:58.778849+00:00,2023-01-12T00:23:22.177313+00:00,1641196800.0,AU-NSW,552.81,500.75,552.82,,,8913.63,9.28,0.0,,,8904.35,opennem.org.au,68.14,31.86,68.14,31.86,,,,5682.5,1011.33,1006.67,821.61,391.53,0.0,,0.0,0.0,0.0,5676.5,1010.25,1005.76,820.71,391.12,0.0,0.0,0.0,0.0,-9.28,0.0,,,,,-4.77,1.5,68.93,293.31,288.2,2.09,104.4,,,,,,,1774.8333333333333,1787.9259837962964
2022-01-03 09:00:00+00:00,2022-02-04T16:55:11.373028+00:00,2023-01-12T00:23:20.739679+00:00,1641200400.0,AU-NSW,611.79,558.71,611.79,,,8041.96,9.56,0.0,,,8032.41,opennem.org.au,76.02,23.98,76.02,23.98,,,,5721.0,912.52,100.93,915.22,392.3,0.0,,0.0,0.0,0.0,5714.23,911.43,100.78,914.13,391.83,0.0,0.0,0.0,0.0,-9.56,0.0,,,,,-3.59,1.32,82.29,292.34,287.68,3.03,80.01,,,,,,,1702.9166666666667,1787.0005787037035
2022-01-03 10:00:00+00:00,2022-02-04T16:49:58.101622+00:00,2023-01-12T00:23:16.918659+00:00,1641204000.0,AU-NSW,644.21,589.8,644.21,609.11,,7841.82,0.0,0.78,,,7842.6,opennem.org.au,80.15,19.85,80.15,19.85,,,,5894.5,869.24,0.02,685.59,392.47,0.0,,0.0,0.0,0.0,5893.57,869.1,0.02,685.48,392.4,0.0,0.0,2.02,0.0,0.78,0.0,,,,,-3.9,1.85,55.6,290.72,287.5,2.38,286.3,,,,,,,1710.25,1782.6330439814817
2022-01-03 11:00:00+00:00,2022-02-04T16:49:58.102721+00:00,2023-01-12T00:23:22.177313+00:00,1641207600.0,AU-NSW,635.64,581.7,635.64,,,7729.65,0.0,0.0,,,7729.65,opennem.org.au,79.15,20.85,79.15,20.85,,,,5724.92,957.74,0.0,653.96,393.03,0.0,,0.0,0.0,0.0,5724.92,957.74,0.0,653.96,393.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-3.37,1.41,50.08,290.07,287.13,3.22,100.2,,,,,,,1949.5,1791.8679976851854
2022-01-03 12:00:00+00:00,2022-02-04T16:55:11.373028+00:00,2023-01-12T00:23:22.177313+00:00,1641211200.0,AU-NSW,629.52,576.03,629.52,,,7467.02,0.0,0.0,,,7467.02,opennem.org.au,78.49,21.51,78.49,21.51,,,,5468.17,1107.92,0.0,497.93,393.0,0.0,,0.0,0.0,0.0,5468.17,1107.92,0.0,497.93,393.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-3.35,1.05,41.74,289.29,287.11,3.22,83.62,,,,,,,1868.5,1790.8247395833332
2022-01-03 13:00:00+00:00,2022-02-04T16:49:58.102721+00:00,2023-01-12T00:23:16.918659+00:00,1641214800.0,AU-NSW,652.0,597.17,652.0,,,6852.7,0.0,0.0,,,6852.7,opennem.org.au,81.52,18.48,81.52,18.48,,,,5193.42,1029.84,0.0,236.88,392.57,0.0,,0.0,0.0,0.0,5193.42,1029.84,0.0,236.87,392.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-3.0,0.88,0.0,288.97,286.72,0.0,70.19,,,,,,,1802.0,1789.0262442129626
2022-01-03 14:00:00+00:00,2022-02-04T16:49:58.778849+00:00,2023-01-12T00:23:16.918659+00:00,1641218400.0,AU-NSW,672.55,616.4,672.55,,,6437.23,0.0,0.0,,,6437.23,opennem.org.au,84.23,15.77,84.23,15.77,,,,5029.75,907.64,0.01,107.2,392.63,0.0,,0.0,0.0,0.0,5029.75,907.64,0.01,107.2,392.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-2.26,1.2,0.0,288.97,286.49,0.0,22.74,,,,,,,1822.5,1788.8076678240743
2022-01-03 15:00:00+00:00,2022-02-04T16:49:58.284222+00:00,2023-01-12T00:23:22.177313+00:00,1641222000.0,AU-NSW,661.28,605.38,661.28,,,5929.58,0.0,0.0,,,5929.58,opennem.org.au,83.06,16.94,83.06,16.94,,,,4531.75,905.16,0.01,99.38,393.28,0.0,,0.0,0.0,0.0,4531.75,905.16,0.01,99.38,393.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-2.69,1.11,0.0,288.62,286.62,0.0,59.95,,,,,,,1931.0,1792.1137731481483
2022-01-03 16:00:00+00:00,2022-02-04T16:49:58.101622+00:00,2023-01-12T00:23:43.689021+00:00,1641225600.0,AU-NSW,653.26,599.43,653.28,609.11,,5653.35,0.0,2.34,,,5655.69,opennem.org.au,81.24,18.76,81.24,18.76,,,,4330.08,959.4,0.0,99.31,264.56,0.0,,0.0,0.0,0.0,4330.08,959.4,0.0,99.31,264.56,0.0,0.0,2.34,0.0,2.34,0.0,,,,,-2.11,1.41,0.0,287.84,286.3,0.0,54.99,,,,,,,1931.0,1793.4980613425926
2022-01-03 17:00:00+00:00,2022-02-04T16:49:58.101622+00:00,2023-01-12T00:23:16.918659+00:00,1641229200.0,AU-NSW,651.01,599.01,651.02,609.11,,5601.39,0.0,0.83,,,5602.22,opennem.org.au,80.11,19.89,80.11,19.89,,,,4345.75,1014.48,0.0,99.2,141.96,0.0,,0.0,0.0,0.0,4345.75,1014.47,0.0,99.2,141.96,0.0,0.0,0.83,0.0,0.83,0.0,,,,,-1.8,1.12,0.0,287.6,286.35,0.0,54.99,,,,,,,1902.6666666666667,1794.3608796296294
2022-01-03 18:00:00+00:00,2022-02-04T16:49:58.778849+00:00,2023-01-12T00:23:20.739679+00:00,1641232800.0,AU-NSW,650.25,600.33,650.26,609.11,,5669.89,0.0,1.54,,,5671.43,opennem.org.au,78.97,21.03,78.97,21.03,,,,4478.58,1092.0,0.0,99.17,0.14,0.0,,0.0,0.0,0.0,4478.58,1092.0,0.0,99.17,0.14,0.0,0.0,1.54,0.0,1.54,0.0,,,,,-2.04,0.94,0.0,287.35,286.2,0.0,61.77,,,,,,,1845.0,1792.6773437499999
2022-01-03 19:00:00+00:00,2022-02-04T16:55:11.373028+00:00,2023-01-12T00:23:20.739679+00:00,1641236400.0,AU-NSW,650.26,599.77,650.26,609.11,,5883.8,0.54,0.0,,,5883.26,opennem.org.au,78.91,21.09,78.91,21.09,,,,4643.25,1023.4,96.75,120.27,0.13,0.0,,0.0,0.0,0.0,4642.52,1023.23,96.75,120.25,0.13,0.0,0.0,0.38,0.0,-0.54,0.0,,,,,-2.27,0.73,0.01,287.27,286.1,0.0,64.99,,,,,,,1838.9166666666667,1793.375896990741
2022-01-03 20:00:00+00:00,2022-02-04T16:49:58.778849+00:00,2023-01-12T00:15:13.178380+00:00,1641240000.0,AU-NSW,545.6,496.08,545.55,609.11,,6783.57,0.0,4.41,,,6787.98,opennem.org.au,65.22,34.78,65.22,34.78,,,,4427.17,966.77,1261.45,128.06,0.12,0.0,,0.0,0.0,0.0,4427.17,966.77,1261.45,128.06,0.12,0.0,0.0,4.41,0.0,4.41,0.0,,,,,-2.52,0.88,25.56,287.89,286.05,0.0,64.96,,,,,,,1818.75,1795.4654803240742
2022-01-03 21:00:00+00:00,2022-02-04T16:49:58.284222+00:00,2023-01-12T00:23:22.177313+00:00,1641243600.0,AU-NSW,454.17,405.85,454.17,,,7927.44,1.45,0.0,,,7925.99,opennem.org.au,53.4,46.6,53.4,46.6,,,,4233.33,1033.99,2560.35,99.63,0.14,0.0,,0.0,0.0,0.0,4232.55,1033.8,2559.89,99.61,0.14,0.0,0.0,0.0,0.0,-1.45,0.0,,,,,-3.29,0.96,100.69,289.52,285.96,0.0,58.78,,,,,,,1837.0,1798.8900173611112
2022-01-03 22:00:00+00:00,2022-02-04T16:55:11.373028+00:00,2023-01-12T00:23:43.689021+00:00,1641247200.0,AU-NSW,424.69,376.37,424.69,609.11,,8618.83,0.61,0.0,,,8618.22,opennem.org.au,49.52,50.48,49.52,50.48,,,,4268.17,980.77,3270.33,99.42,0.14,0.0,,0.0,0.0,0.0,4267.76,980.68,3270.04,99.41,0.14,0.0,0.0,0.2,0.0,-0.61,0.0,,,,,-3.71,0.82,193.78,291.72,285.77,0.0,59.95,,,,,,,1829.0,1801.9266782407406
2022-01-03 23:00:00+00:00,2022-02-04T16:55:11.373028+00:00,2023-01-12T00:23:16.918659+00:00,1641250800.0,AU-NSW,403.63,355.18,403.63,609.11,,9132.29,0.0,0.25,,,9132.54,opennem.org.au,46.73,53.27,46.73,53.27,,,,4267.75,859.92,3849.92,154.57,0.13,0.0,,0.0,0.0,0.0,4267.75,859.92,3849.92,154.56,0.13,0.0,0.0,0.25,0.0,0.25,0.0,,,,,-3.67,0.39,296.22,294.22,285.14,0.0,66.5,,,,,,,1819.3333333333333,1805.1688657407406
2022-01-04 00:00:00+00:00,2022-02-04T16:49:58.778849+00:00,2023-01-12T00:23:20.739679+00:00,1641254400.0,AU-NSW,398.01,349.22,398.01,,,9577.13,0.0,0.0,,,9577.13,opennem.org.au,45.95,54.05,45.95,54.05,,,,4400.67,678.34,4180.42,317.57,0.13,0.0,,0.0,0.0,0.0,4400.67,678.34,4180.42,317.57,0.13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-3.65,0.05,392.23,296.5,284.61,0.0,70.19,,,,,,,1798.25,1806.5822627314817
2022-01-04 01:00:00+00:00,2022-02-04T16:55:11.373028+00:00,2023-01-12T00:23:20.739679+00:00,1641258000.0,AU-NSW,405.72,356.07,405.72,,,9814.01,0.0,0.0,,,9814.01,opennem.org.au,46.85,53.15,46.85,53.15,,,,4597.92,531.01,4431.67,253.28,0.14,0.0,,0.0,0.0,0.0,4597.92,531.01,4431.67,253.28,0.14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-3.85,-0.35,1001.32,298.41,284.26,0.0,70.19,,,,,,,1814.5833333333333,1807.7797453703706
2022-01-04 02:00:00+00:00,2022-02-04T16:49:58.284222+00:00,2023-01-12T00:23:22.177313+00:00,1641261600.0,AU-NSW,408.53,358.46,408.51,609.11,,9854.55,0.0,1.13,,,9855.68,opennem.org.au,47.16,52.84,47.16,52.84,,,,4647.58,415.84,4524.67,266.32,0.14,0.0,,0.0,0.0,0.0,4647.58,415.84,4524.67,266.32,0.14,0.0,0.0,1.13,0.0,1.13,0.0,,,,,-3.56,-0.46,1002.16,299.62,284.11,0.0,76.05,,,,,,,1821.0,1809.1320023148146
2022-01-04 03:00:00+00:00,2022-02-04T16:49:58.101622+00:00,2023-01-12T00:23:22.177313+00:00,1641265200.0,AU-NSW,418.6,368.25,418.59,609.11,,9944.33,0.0,0.13,,,9944.46,opennem.org.au,48.45,51.55,48.45,51.55,,,,4818.25,408.69,4470.83,246.41,0.15,0.0,,0.0,0.0,0.0,4818.25,408.69,4470.83,246.41,0.15,0.0,0.0,0.13,0.0,0.13,0.0,,,,,-2.33,-0.6,809.62,297.54,285.31,0.03,70.19,,,,,,,1806.5,1808.8057002314815
2022-01-04 04:00:00+00:00,2022-02-04T16:49:58.778849+00:00,2023-01-12T00:23:20.739679+00:00,1641268800.0,AU-NSW,433.58,383.16,433.57,609.11,,10151.56,0.0,0.34,,,10151.9,opennem.org.au,50.49,49.51,50.49,49.51,,,,5110.5,435.14,4212.42,378.45,15.05,0.0,,0.0,0.0,0.0,5110.5,435.14,4212.42,378.45,15.05,0.0,0.0,0.34,0.0,0.34,0.0,,,,,-2.72,-1.19,802.69,298.12,284.78,0.0,76.8,,,,,,,1820.1666666666667,1808.9799189814814
2022-01-04 05:00:00+00:00,2022-02-04T16:49:58.284222+00:00,2023-01-12T00:23:16.918659+00:00,1641272400.0,AU-NSW,461.98,410.04,461.98,609.11,,10381.5,0.0,0.23,,,10381.73,opennem.org.au,54.89,45.11,54.89,45.11,,,,5508.33,489.28,3805.17,388.43,190.29,0.0,,0.0,0.0,0.0,5508.33,489.28,3805.17,388.42,190.29,0.0,0.0,0.23,0.0,0.23,0.0,,,,,-3.58,-0.27,776.27,299.18,285.09,0.06,64.96,,,,,,,1814.0,1808.5055555555557
2022-01-04 06:00:00+00:00,2022-02-04T16:49:58.778849+00:00,2023-01-12T00:23:22.177313+00:00,1641276000.0,AU-NSW,490.78,438.32,490.74,609.11,,10446.27,0.0,4.13,,,10450.4,opennem.org.au,58.98,41.02,58.98,41.02,,,,5891.42,549.42,3165.17,568.23,272.02,0.0,,0.0,0.0,0.0,5891.42,549.42,3165.17,568.23,272.02,0.0,0.0,4.13,0.0,4.13,0.0,,,,,-4.2,-0.86,712.66,296.56,285.78,0.12,70.19,,,,,,,1808.8333333333333,1808.5478877314815
2022-01-04 07:00:00+00:00,2022-02-04T16:49:58.101622+00:00,2023-01-12T00:23:20.739679+00:00,1641279600.0,AU-NSW,521.36,468.46,521.36,,,10304.26,0.0,0.0,,,10304.26,opennem.org.au,63.55,36.45,63.55,36.45,,,,6164.58,699.68,2294.23,761.89,383.87,0.0,,0.0,0.0,0.0,6164.58,699.68,2294.23,761.89,383.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-4.07,-1.24,492.01,297.32,285.77,0.06,76.8,,,,,,,1777.5833333333333,1808.1326678240741
2022-01-04 08:00:00+00:00,2022-02-04T16:49:58.102721+00:00,2023-01-12T00:23:43.689021+00:00,1641283200.0,AU-NSW,584.27,530.69,584.28,,,9408.74,3.65,0.0,,,9405.09,opennem.org.au,71.92,28.08,71.92,28.08,,,,6383.17,825.62,1067.83,748.27,383.86,0.0,,0.0,0.0,0.0,6380.58,825.27,1067.53,748.01,383.7,0.0,0.0,0.0,0.0,-3.65,0.0,,,,,-3.67,-0.73,307.12,295.02,286.37,0.09,81.7,,,,,,,1775.0,1808.07421875
2022-01-04 09:00:00+00:00,2022-02-04T16:49:58.102721+00:00,2023-01-12T00:23:16.918659+00:00,1641286800.0,AU-NSW,633.85,580.05,633.85,,,8517.83,0.17,0.0,,,8517.66,opennem.org.au,78.63,21.37,78.63,21.37,,,,6314.75,947.23,100.68,772.62,382.54,0.0,,0.0,0.0,0.0,6314.62,947.22,100.68,772.61,382.53,0.0,0.0,0.0,0.0,-0.17,0.0,,,,,-3.86,-0.17,252.89,292.81,286.53,0.06,81.0,,,,,,,1771.5,1808.7043402777776
2022-01-04 10:00:00+00:00,2022-02-04T16:49:58.778849+00:00,2023-01-12T00:23:43.689021+00:00,1641290400.0,AU-NSW,633.72,580.25,633.72,,,8169.51,0.0,0.0,,,8169.51,opennem.org.au,78.76,21.24,78.76,21.24,,,,6050.42,1075.33,0.02,659.74,383.99,0.0,,0.0,0.0,0.0,6050.42,1075.33,0.02,659.74,383.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-4.99,0.65,170.26,290.98,286.29,0.19,81.0,,,,,,,1774.5833333333333,1807.3521990740742
2022-01-04 11:00:00+00:00,2022-02-04T16:49:58.102721+00:00,2023-01-12T00:23:16.918659+00:00,1641294000.0,AU-NSW,625.67,572.6,625.67,,,7962.28,0.0,0.0,,,7962.28,opennem.org.au,77.81,22.19,77.81,22.19,,,,5812.5,1120.08,0.0,646.72,382.98,0.0,,0.0,0.0,0.0,5812.5,1120.08,0.0,646.72,382.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-3.81,0.34,152.13,289.87,286.18,0.06,70.2,,,,,,,1800.8333333333333,1806.624681712963
2022-01-04 12:00:00+00:00,2022-02-04T16:49:58.101622+00:00,2023-01-12T00:15:13.178380+00:00,1641297600.0,AU-NSW,629.7,576.31,629.7,,,7580.7,0.0,0.0,,,7580.7,opennem.org.au,78.41,21.59,78.41,21.59,,,,5563.08,1083.75,0.0,552.98,380.88,0.0,,0.0,0.0,0.0,5563.08,1083.75,0.0,552.98,380.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-3.42,0.88,126.77,288.95,286.23,0.06,81.0,,,,,,,1861.3333333333333,1808.580295138889
2022-01-04 13:00:00+00:00,2022-02-04T16:49:58.101622+00:00,2023-01-12T00:23:20.739679+00:00,1641301200.0,AU-NSW,630.79,577.26,630.79,,,7088.54,0.0,0.0,,,7088.54,opennem.org.au,78.71,21.29,78.71,21.29,,,,5198.75,1107.25,0.0,401.82,380.73,0.0,,0.0,0.0,0.0,5198.75,1107.25,0.0,401.82,380.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-3.24,1.1,0.0,288.4,286.15,0.0,64.99,,,,,,,1811.3333333333333,1807.8218171296296
2022-01-04 14:00:00+00:00,2022-02-04T16:49:58.101622+00:00,2023-01-12T00:23:43.689021+00:00,1641304800.0,AU-NSW,618.71,565.77,618.71,609.11,,6695.02,0.0,0.09,,,6695.1,opennem.org.au,77.34,22.66,77.34,22.66,,,,4800.0,1175.08,0.0,342.05,377.88,0.0,,0.0,0.0,0.0,4800.0,1175.08,0.0,342.05,377.88,0.0,0.0,0.09,0.0,0.09,0.0,,,,,-3.16,1.16,0.0,288.0,286.1,0.0,70.19,,,,,,,1787.25,1805.734085648148
2022-01-04 15:00:00+00:00,2022-02-04T16:55:11.373028+00:00,2023-01-12T00:23:22.177313+00:00,1641308400.0,AU-NSW,621.46,569.26,621.46,609.11,,6131.95,0.0,0.61,,,6132.56,opennem.org.au,77.42,22.58,77.42,22.58,,,,4446.25,1231.75,0.0,152.63,301.31,0.0,,0.0,0.0,0.0,4446.25,1231.75,0.0,152.63,301.31,0.0,0.0,0.61,0.0,0.61,0.0,,,,,-2.61,1.24,0.0,286.91,285.82,0.03,64.99,,,,,,,1796.25,1803.9489872685183
2022-01-04 16:00:00+00:00,2022-02-04T16:49:58.101622+00:00,2023-01-12T00:23:20.739679+00:00,1641312000.0,AU-NSW,624.35,572.92,624.35,609.11,,5852.35,0.0,0.33,,,5852.69,opennem.org.au,77.29,22.71,77.29,22.71,,,,4305.67,1184.08,0.0,144.7,217.9,0.0,,0.0,0.0,0.0,4305.67,1184.08,0.0,144.7,217.9,0.0,0.0,0.33,0.0,0.33,0.0,,,,,-2.7,0.9,0.0,286.76,285.5,0.0,54.99,,,,,,,1924.25,1806.9063078703705
2022-01-04 17:00:00+00:00,2022-02-04T16:55:11.373028+00:00,2023-01-12T00:23:43.689021+00:00,1641315600.0,AU-NSW,628.48,577.06,628.48,,,5779.27,0.0,0.0,,,5779.27,opennem.org.au,77.62,22.38,77.62,22.38,,,,4295.58,1109.67,0.0,183.87,190.15,0.0,,0.0,0.0,0.0,4295.58,1109.67,0.0,183.87,190.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-2.63,1.13,0.0,286.69,284.95,0.03,54.99,,,,,,,1909.75,1806.7077835648147
2022-01-04 18:00:00+00:00,2022-02-04T16:49:58.101622+00:00,2023-01-12T00:23:43.689021+00:00,1641319200.0,AU-NSW,626.89,575.31,626.89,609.11,,5856.14,0.0,0.56,,,5856.71,opennem.org.au,77.5,22.5,77.5,22.5,,,,4332.67,1095.0,0.0,222.36,206.12,0.0,,0.0,0.0,0.0,4332.67,1095.0,0.0,222.36,206.12,0.0,0.0,0.56,0.0,0.56,0.0,,,,,-2.26,1.52,0.0,286.42,284.63,0.03,64.99,,,,,,,1848.25,1805.412239583333
2022-01-04 19:00:00+00:00,2022-02-04T16:49:58.778849+00:00,2023-01-12T00:23:20.739679+00:00,1641322800.0,AU-NSW,620.69,568.24,620.7,609.11,,6295.22,0.0,2.83,,,6298.04,opennem.org.au,77.11,22.89,77.11,22.89,,,,4564.75,1121.83,72.68,244.44,291.52,0.0,,0.0,0.0,0.0,4564.75,1121.83,72.68,244.44,291.52,0.0,0.0,2.83,0.0,2.83,0.0,,,,,-2.39,1.5,0.0,286.07,284.24,0.0,68.96,,,,,,,1813.8333333333333,1804.208130787037
2022-01-04 20:00:00+00:00,2022-02-04T16:49:58.778849+00:00,2023-01-12T00:23:20.739679+00:00,1641326400.0,AU-NSW,553.44,502.2,553.35,609.11,,6834.43,0.0,11.05,,,6845.47,opennem.org.au,67.99,32.01,67.99,32.01,,,,4382.0,1140.75,841.25,198.16,272.27,0.0,,0.0,0.0,0.0,4382.0,1140.75,841.25,198.16,272.27,0.0,0.0,11.05,0.0,11.05,0.0,,,,,-2.42,1.57,30.75,287.25,284.73,0.0,62.91,,,,,,,1822.3333333333333,1804.9661168981484
